1,4.8400000000000004E-5
2,4.74E-5
3,7.960000000000001E-5
4,8.240000000000001E-5
5,1.584E-4
6,1.358E-4
7,1.778E-4
8,1.67E-4
9,1.81E-4
10,2.344E-4
11,2.2899999999999998E-4
12,2.484E-4
13,2.6920000000000004E-4
14,2.858E-4
15,3.172E-4
16,0.0016006000000000002
17,3.578E-4
18,3.5520000000000007E-4
19,3.658E-4
20,3.804E-4
21,4.39E-4
22,4.3E-4
23,5.346E-4
24,4.956E-4
25,6.736E-4
26,5.981999999999999E-4
27,5.612E-4
28,5.868E-4
29,6.338E-4
30,7.07E-4
31,9.270000000000001E-4
32,0.0011455999999999999
33,9.274000000000001E-4
34,8.316E-4
35,0.0010479999999999999
36,8.142E-4
37,7.786000000000001E-4
38,8.078E-4
39,0.0041966
40,0.0013177999999999998
41,0.0010536
42,0.0016190000000000002
43,9.780000000000001E-4
44,0.0010976
45,0.0012144
46,0.0012166
47,0.0011325999999999999
48,0.0011221999999999998
49,0.0013302000000000001
50,0.0019516000000000002
51,0.0012744
52,0.001415
53,0.0013062
54,0.0014968
55,0.0013964
56,0.001291
57,0.0029886
58,0.0014864
59,0.0011738
60,0.0011866
61,0.0012584
62,0.0015972
63,0.0013216
64,0.0014252000000000002
65,0.0016284
66,0.0015024
67,0.0014608000000000002
68,0.0020208000000000005
69,0.0016262
70,0.0017453999999999998
71,0.0016092000000000003
72,0.0016800000000000003
73,0.0016614
74,0.001874
75,0.0017338
76,0.0018664
77,0.0018078
78,0.0019479999999999996
79,0.0020564
80,0.0019988
81,0.0020147999999999998
82,0.0021236
83,0.0022342
84,0.0022302000000000003
85,0.0023033999999999997
86,0.0023112000000000002
87,0.0022961999999999995
88,0.0016774000000000001
89,0.0010264
90,0.0010257999999999999
91,0.0010346
92,0.0017446
93,0.0011764
94,0.0011373999999999998
95,0.0012033999999999999
96,0.0011938
97,0.001087
98,0.0011248
99,0.0011156
100,0.0011994
101,0.0012066
102,0.0012962
103,0.0017214
104,0.001677
105,0.002922
106,0.0011714
107,0.001317
108,0.0016686
109,0.0024598000000000003
110,0.0013332
111,0.0014088
112,0.00132
113,0.001679
114,0.0025658
115,0.0014226
116,0.0030532
117,0.0015027999999999999
118,0.0015488
119,0.0015467999999999999
120,0.0016482
121,0.0017658
122,0.0032988
123,0.0017754
124,0.0022384
125,0.0017197999999999998
126,0.0018425999999999998
127,0.0019320000000000001
128,0.0021602
129,0.0016908
130,0.0017611999999999999
131,0.0022204
132,0.001954
133,0.0043594
134,0.0020768
135,0.0018500000000000003
136,0.0037092
137,0.0025798
138,0.0022158
139,0.001965
140,0.0039448
141,0.0042198
142,0.0019657999999999998
143,0.0020892000000000003
144,0.0021554
145,0.0022747999999999996
146,0.0021768000000000004
147,0.0021401999999999997
148,0.0021932
149,0.0021968
150,0.0023474
151,0.0044376
152,0.002532
153,0.002283
154,0.0044107999999999994
155,0.0023623999999999997
156,0.0047098
157,0.0024211999999999997
158,0.0046362
159,0.0027562000000000003
160,0.0025562000000000002
161,0.0026206
162,0.0026286
163,0.0027356000000000004
164,0.0028702
165,0.0026625999999999998
166,0.0029242
167,0.0045436
168,0.0028160000000000004
169,0.0029722
170,0.0030044
171,0.0029068
172,0.0047614
173,0.004843999999999999
174,0.0048434
175,0.0030815999999999994
176,0.0032002000000000003
177,0.0033546
178,0.0051990000000000005
179,0.0050914
180,0.0033907999999999994
181,0.0032392000000000002
182,0.0051628
183,0.0031983999999999997
184,0.0050116
185,0.0035126
186,0.0033908000000000002
187,0.0038776000000000006
188,0.0033301999999999997
189,0.003512
190,0.0036364
191,0.0036046000000000003
192,0.0055732
193,0.003969
194,0.0037934
195,0.005286
196,0.0054345999999999995
197,0.0037174
198,0.0039796
199,0.0038434000000000003
