1,1.18E-4
2,8.9E-5
3,1.37E-4
4,1.74E-4
5,5.31E-4
6,0.001467
7,3.0E-4
8,3.38E-4
9,3.91E-4
10,4.28E-4
11,0.002925
12,5.5E-4
13,5.57E-4
14,0.002959
15,6.75E-4
16,6.44E-4
17,8.72E-4
18,7.39E-4
19,7.76E-4
20,0.012914
21,0.001038
22,9.07E-4
23,0.001208
24,0.00225
25,0.001089
26,0.001104
27,0.001435
28,0.001381
29,0.003693
30,0.001302
31,0.001282
32,0.001336
33,0.001398
34,0.001432
35,0.00141
36,0.008946
37,0.001434
38,0.001394
39,0.00213
40,0.001671
41,0.001747
42,0.001354
43,0.019689
44,0.011499
45,0.002342
46,0.001802
47,0.003181
48,0.00184
49,0.001878
50,0.004631
51,0.002877
52,0.002198
53,0.001902
54,0.003268
55,0.002239
56,0.005987
57,0.001262
58,0.00127
59,0.001624
60,0.001034
61,9.94E-4
62,0.001012
63,0.001496
64,0.002961
65,0.001148
66,0.001049
67,9.88E-4
68,0.00111
69,0.001387
70,0.001023
71,0.00107
72,0.001087
73,0.001162
74,0.001258
75,0.001248
76,0.004265
77,0.001373
78,0.001209
79,0.001252
80,0.001368
81,0.001376
82,0.001481
83,0.001424
84,0.001477
85,0.002168
86,0.002056
87,0.001432
88,0.001503
89,0.001689
90,0.002086
91,0.001565
92,0.001617
93,0.001876
94,0.002007
95,0.00141
96,0.001527
97,0.001653
98,0.001789
99,0.001806
100,0.004142
101,0.002279
102,0.001497
103,0.001719
104,0.001828
105,0.001887
106,0.002174
107,0.002718
108,0.001881
109,0.002038
110,0.002847
111,0.001896
112,0.002603
113,0.003007
114,0.002012
115,0.002706
116,0.002143
117,0.009523
118,0.00308
119,0.001949
120,0.002153
121,0.002211
122,0.002924
123,0.00231
124,0.002414
125,0.004575
126,0.002857
127,0.002325
128,0.002942
129,0.002434
130,0.003291
131,0.00256
132,0.003724
133,0.002762
134,0.003265
135,0.002595
136,0.003547
137,0.00294
138,0.004183
139,0.002673
140,0.003095
141,0.016142
142,0.003102
143,0.00431
144,0.002582
145,0.003565
146,0.00414
147,0.002611
148,0.003682
149,0.004014
150,0.003392
151,0.003567
152,0.003075
153,0.0036
154,0.003528
155,0.003442
156,0.003609
157,0.003921
158,0.004944
159,0.003743
160,0.003968
161,0.003681
162,0.004119
163,0.003722
164,0.00525
165,0.00539
166,0.003714
167,0.004503
168,0.0038
169,0.003848
170,0.005703
171,0.003966
172,0.005523
173,0.004273
174,0.004677
175,0.005125
176,0.004728
177,0.003966
178,0.004279
179,0.005046
180,0.00667
181,0.004767
182,0.005066
183,0.004852
184,0.004584
185,0.00823
186,0.006169
187,0.005137
188,0.004919
189,0.005413
190,0.005922
191,0.005196
192,0.006359
193,0.005843
194,0.005302
195,0.007274
196,0.00506
197,0.005167
198,0.009601
199,0.004783
