1,9.5E-5
2,6.1000000000000005E-5
3,8.9E-5
4,1.18E-4
5,1.475E-4
6,1.745E-4
7,2.065E-4
8,7.675E-4
9,2.655E-4
10,2.99E-4
11,3.21E-4
12,3.5999999999999997E-4
13,3.9150000000000003E-4
14,4.195E-4
15,4.5149999999999997E-4
16,4.88E-4
17,0.005225
18,5.54E-4
19,5.82E-4
20,6.005E-4
21,6.485E-4
22,6.644999999999999E-4
23,6.98E-4
24,7.235E-4
25,7.615E-4
26,8.185E-4
27,8.125000000000001E-4
28,8.320000000000001E-4
29,8.619999999999999E-4
30,8.77E-4
31,9.095E-4
32,9.445E-4
33,0.001009
34,0.001038
35,0.0032745
36,0.001199
37,9.415000000000001E-4
38,8.985E-4
39,0.001135
40,0.0011099999999999999
41,0.001079
42,9.735E-4
43,8.780000000000001E-4
44,9.029999999999999E-4
45,9.72E-4
46,9.77E-4
47,0.0012569999999999999
48,0.0010175
49,0.00103
50,0.0011259999999999998
51,0.0012345
52,0.0013224999999999999
53,0.005666
54,0.0016389999999999998
55,0.0012705
56,0.001287
57,0.0013825
58,0.0050025
59,0.001251
60,0.0012735
61,0.0035564999999999998
62,0.001281
63,0.0013874999999999998
64,0.006207000000000001
65,8.405E-4
66,7.865E-4
67,8.885E-4
68,0.0012595
69,9.17E-4
70,0.0015184999999999999
71,0.0016220000000000002
72,8.914999999999999E-4
73,8.669999999999999E-4
74,8.905E-4
75,9.249999999999999E-4
76,9.33E-4
77,9.119999999999999E-4
78,9.02E-4
79,0.0013020000000000002
80,9.535E-4
81,0.0010385
82,0.0010095
83,0.0011065
84,0.0010755
85,0.0010704999999999998
86,0.0011205
87,0.001121
88,0.0014464999999999999
89,0.001074
90,0.00108
91,0.001131
92,0.001313
93,0.001194
94,0.0016145
95,0.0014945
96,0.001107
97,0.001178
98,0.001143
99,0.0011840000000000002
100,0.0033105
101,0.0013620000000000001
102,0.001104
103,0.0012625000000000002
104,0.0012144999999999999
105,0.0012155
106,0.0012285
107,0.0015339999999999998
108,0.0014544999999999998
109,0.0012215
110,0.001294
111,0.001301
112,0.001967
113,0.0012405
114,0.001306
115,0.001449
116,0.0014064999999999998
117,0.004365
118,0.0012675
119,0.0015875
120,0.00131
121,0.001457
122,0.0018935
123,0.0015345
124,0.0014595
125,0.001635
126,0.0016725
127,0.0014995
128,0.001549
129,0.001683
130,0.0018155
131,0.0017200000000000002
132,0.001624
133,0.002558
134,0.0015245
135,0.0018110000000000001
136,0.002062
137,0.00229
138,0.001755
139,0.0017235
140,0.0024785
141,0.0058115
142,0.003907
143,0.0016715
144,0.002016
145,0.0018415
146,0.001989
147,0.0023020000000000002
148,0.002402
149,0.0017369999999999998
150,0.0024084999999999996
151,0.0019775
152,0.0019075
153,0.0023495
154,0.002022
155,0.0034795
156,0.001987
157,0.002006
158,0.002572
159,0.002278
160,0.0022835
161,0.0033645000000000003
162,0.0022
163,0.00251
164,0.002629
165,0.002419
166,0.0028225
167,0.0030345000000000003
168,0.0027475000000000004
169,0.0023365
170,0.0028415
171,0.002503
172,0.0036645
173,0.0025845
174,0.0033005
175,0.0027400000000000002
176,0.0026620000000000003
177,0.003584
178,0.0024235000000000003
179,0.0030465
180,0.002716
181,0.0030754999999999997
182,0.003207
183,0.0030685
184,0.0027654999999999997
185,0.0032459999999999998
186,0.0026444999999999997
187,0.004661
188,0.003009
189,0.0034345
190,0.0029435
191,0.0060665
192,0.003143
193,0.0033565
194,0.0031190000000000002
195,0.004327
196,0.0031785
197,0.0032415
198,0.0034479999999999997
199,0.0037445
