1,5.3E-5
2,4.0E-5
3,5.475E-5
4,7.35E-5
5,9.224999999999999E-5
6,1.0925E-4
7,1.6475E-4
8,1.4125000000000002E-4
9,1.5974999999999998E-4
10,1.8825E-4
11,1.97E-4
12,2.31E-4
13,2.41E-4
14,4.7099999999999996E-4
15,2.89E-4
16,3.8975E-4
17,3.1174999999999996E-4
18,3.2125E-4
19,3.295E-4
20,3.6574999999999997E-4
21,3.685E-4
22,3.86E-4
23,4.4375E-4
24,4.6899999999999996E-4
25,4.6725E-4
26,4.6025E-4
27,4.7475E-4
28,4.935E-4
29,8.395E-4
30,5.155E-4
31,0.0010705
32,5.39E-4
33,5.532500000000001E-4
34,6.2975E-4
35,5.699999999999999E-4
36,0.0015867499999999998
37,6.51E-4
38,0.0011652499999999998
39,8.597499999999999E-4
40,9.66E-4
41,7.365000000000001E-4
42,9.035E-4
43,6.7875E-4
44,0.0012992499999999998
45,9.4675E-4
46,6.704999999999999E-4
47,6.7725E-4
48,7.93E-4
49,8.489999999999999E-4
50,0.0013394999999999998
51,0.004376250000000001
52,7.235E-4
53,8.01E-4
54,0.00286675
55,8.239999999999999E-4
56,0.001579
57,7.7E-4
58,5.605E-4
59,5.3875E-4
60,5.5075E-4
61,4.7200000000000003E-4
62,4.7325E-4
63,4.9175E-4
64,0.0019542500000000003
65,4.825E-4
66,4.3275000000000003E-4
67,4.3275E-4
68,5.43E-4
69,4.5275000000000003E-4
70,4.6950000000000003E-4
71,4.8225E-4
72,5.285E-4
73,5.232500000000001E-4
74,5.255E-4
75,5.765E-4
76,0.00134925
77,5.042499999999999E-4
78,6.615E-4
79,6.360000000000001E-4
80,6.6775E-4
81,5.74E-4
82,5.76E-4
83,5.9875E-4
84,6.7525E-4
85,6.165000000000001E-4
86,8.8525E-4
87,6.25E-4
88,0.0013949999999999998
89,6.71E-4
90,6.6425E-4
91,6.97E-4
92,7.3625E-4
93,7.509999999999999E-4
94,7.957499999999999E-4
95,6.342499999999999E-4
96,7.03E-4
97,6.715E-4
98,7.535E-4
99,7.340000000000001E-4
100,7.6E-4
101,8.875E-4
102,7.11E-4
103,7.2975E-4
104,7.9E-4
105,7.425000000000001E-4
106,8.397499999999999E-4
107,9.329999999999999E-4
108,7.869999999999999E-4
109,7.955E-4
110,8.3075E-4
111,8.382499999999999E-4
112,0.00106
113,0.0013024999999999998
114,8.9675E-4
115,8.9725E-4
116,8.7525E-4
117,0.001238
118,8.417499999999999E-4
119,9.8775E-4
120,8.807499999999999E-4
121,0.001047
122,0.001034
123,9.0825E-4
124,9.405E-4
125,0.0010337500000000002
126,0.0013315
127,9.705E-4
128,0.00100375
129,0.0010745000000000002
130,0.0011852499999999999
131,0.0010397499999999999
132,0.0010495
133,0.0010305
134,0.0012357499999999999
135,0.0010659999999999999
136,0.00122125
137,0.00115775
138,0.001872
139,0.00110075
140,0.00148975
141,0.005780499999999999
142,0.00121025
143,0.0011195
144,0.0012915000000000001
145,0.0013465
146,0.00127975
147,0.00116475
148,0.0013645
149,0.0012065
150,0.00125325
151,0.00149875
152,0.00123325
153,0.00247175
154,0.00179625
155,0.0013685
156,0.00129725
157,0.00158275
158,0.0013079999999999997
159,0.0016414999999999997
160,0.001524
161,0.0014725
162,0.001541
163,0.001585
164,0.001356
165,0.00152575
166,0.00143775
167,0.0016610000000000001
168,0.0015155000000000001
169,0.0015917499999999998
170,0.00160375
171,0.00154375
172,0.00194075
173,0.0024852499999999996
174,0.00204525
175,0.0017180000000000001
176,0.003179
177,0.0017350000000000002
178,0.00167675
179,0.0019625
180,0.0019597499999999997
181,0.0019805
182,0.00167275
183,0.00174825
184,0.0019245
185,0.00213825
186,0.0018605
187,0.0021347500000000004
188,0.0018384999999999999
189,0.0019705
190,0.0016845000000000002
191,0.0020882500000000003
192,0.0018422500000000001
193,0.0021017500000000003
194,0.00213975
195,0.0021695
196,0.00230375
197,0.0017404999999999999
198,0.0026532500000000002
199,0.001927
