1,8.7E-5
2,5.4E-5
3,8.1E-5
4,1.1E-4
5,1.35E-4
6,1.57E-4
7,2.86E-4
8,2.1E-4
9,2.39E-4
10,2.97E-4
11,2.89E-4
12,3.15E-4
13,3.27E-4
14,3.57E-4
15,3.86E-4
16,6.26E-4
17,4.5E-4
18,4.49E-4
19,4.3E-4
20,4.69E-4
21,4.85E-4
22,5.16E-4
23,5.35E-4
24,5.45E-4
25,6.03E-4
26,6.12E-4
27,5.94E-4
28,6.17E-4
29,0.001974
30,5.89E-4
31,5.75E-4
32,5.89E-4
33,6.13E-4
34,6.41E-4
35,6.72E-4
36,7.05E-4
37,8.9E-4
38,0.002634
39,7.41E-4
40,7.18E-4
41,9.21E-4
42,0.001797
43,6.31E-4
44,5.44E-4
45,5.8E-4
46,5.61E-4
47,5.44E-4
48,5.65E-4
49,5.55E-4
50,5.85E-4
51,4.18E-4
52,3.47E-4
53,3.49E-4
54,4.28E-4
55,3.72E-4
56,7.68E-4
57,3.81E-4
58,3.84E-4
59,3.84E-4
60,4.22E-4
61,3.99E-4
62,4.69E-4
63,4.23E-4
64,4.21E-4
65,4.32E-4
66,4.36E-4
67,4.43E-4
68,6.12E-4
69,4.74E-4
70,4.56E-4
71,4.64E-4
72,4.4E-4
73,4.32E-4
74,4.51E-4
75,7.06E-4
76,4.49E-4
77,4.52E-4
78,4.55E-4
79,4.77E-4
80,8.43E-4
81,4.83E-4
82,4.95E-4
83,4.88E-4
84,4.93E-4
85,5.04E-4
86,5.01E-4
87,5.4E-4
88,0.003658
89,6.01E-4
90,5.28E-4
91,5.36E-4
92,6.95E-4
93,5.47E-4
94,5.74E-4
95,5.57E-4
96,5.74E-4
97,5.68E-4
98,5.8E-4
99,5.91E-4
100,6.03E-4
101,6.47E-4
102,6.06E-4
103,6.1E-4
104,6.09E-4
105,6.12E-4
106,6.17E-4
107,6.23E-4
108,6.31E-4
109,6.48E-4
110,6.41E-4
111,6.49E-4
112,6.57E-4
113,6.88E-4
114,6.8E-4
115,7.82E-4
116,7.12E-4
117,6.89E-4
118,6.89E-4
119,7.04E-4
120,7.07E-4
121,7.09E-4
122,7.16E-4
123,7.17E-4
124,7.43E-4
125,7.4E-4
126,7.4E-4
127,7.38E-4
128,7.43E-4
129,7.56E-4
130,7.57E-4
131,7.51E-4
132,7.55E-4
133,7.63E-4
134,7.69E-4
135,7.78E-4
136,7.91E-4
137,8.4E-4
138,9.1E-4
139,8.08E-4
140,8.08E-4
141,8.39E-4
142,8.25E-4
143,8.28E-4
144,8.52E-4
145,8.47E-4
146,8.41E-4
147,8.34E-4
148,8.39E-4
149,8.45E-4
150,8.5E-4
151,8.8E-4
152,9.35E-4
153,0.00557
154,0.001742
155,9.02E-4
156,8.97E-4
157,9.57E-4
158,0.001107
159,9.12E-4
160,9.06E-4
161,9.21E-4
162,9.17E-4
163,9.36E-4
164,9.34E-4
165,9.37E-4
166,9.43E-4
167,9.47E-4
168,9.57E-4
169,9.65E-4
170,9.66E-4
171,9.68E-4
172,9.76E-4
173,9.8E-4
174,9.94E-4
175,0.001006
176,0.001002
177,0.001009
178,0.001014
179,0.001099
180,0.001057
181,0.001027
182,0.001043
183,0.001037
184,0.001043
185,0.001051
186,0.001057
187,0.001106
188,0.001071
189,0.001072
190,0.001113
191,0.001087
192,0.00109
193,0.001133
194,0.001106
195,0.001107
196,0.00112
197,0.001161
198,0.001449
199,0.001139
