1,6.5E-5
2,5.066666666666667E-5
3,6.966666666666668E-5
4,9.366666666666666E-5
5,1.1533333333333332E-4
6,1.39E-4
7,2.1233333333333334E-4
8,1.8033333333333334E-4
9,2.0399999999999997E-4
10,2.41E-4
11,2.51E-4
12,2.95E-4
13,3.063333333333333E-4
14,6.116666666666666E-4
15,3.6866666666666667E-4
16,5.013333333333333E-4
17,3.956666666666666E-4
18,4.0666666666666667E-4
19,4.16E-4
20,4.6366666666666664E-4
21,4.66E-4
22,4.883333333333333E-4
23,5.643333333333334E-4
24,5.966666666666667E-4
25,5.906666666666666E-4
26,5.826666666666667E-4
27,6.000000000000001E-4
28,6.243333333333333E-4
29,0.0010836666666666666
30,6.506666666666667E-4
31,0.0013873333333333333
32,6.793333333333333E-4
33,6.960000000000001E-4
34,7.973333333333334E-4
35,7.156666666666665E-4
36,0.0020706666666666664
37,7.629999999999999E-4
38,0.001504
39,9.396666666666667E-4
40,0.0012366666666666665
41,9.300000000000002E-4
42,0.0011413333333333334
43,8.503333333333333E-4
44,0.0016766666666666666
45,0.0011313333333333334
46,8.346666666666666E-4
47,8.426666666666666E-4
48,9.939999999999999E-4
49,0.0010689999999999999
50,0.0017216666666666665
51,0.005769333333333335
52,8.979999999999999E-4
53,0.0010003333333333333
54,0.003752333333333333
55,0.0010273333333333332
56,0.002033
57,9.503333333333333E-4
58,6.72E-4
59,6.396666666666666E-4
60,6.306666666666666E-4
61,5.483333333333334E-4
62,5.486666666666666E-4
63,5.693333333333333E-4
64,0.0024933333333333335
65,5.523333333333334E-4
66,5.080000000000001E-4
67,5.02E-4
68,6.476666666666666E-4
69,5.376666666666667E-4
70,5.58E-4
71,5.74E-4
72,6.35E-4
73,6.266666666666668E-4
74,6.29E-4
75,6.95E-4
76,0.0017246666666666667
77,5.966666666666667E-4
78,6.199999999999999E-4
79,7.68E-4
80,8.06E-4
81,6.806666666666667E-4
82,6.87E-4
83,7.133333333333333E-4
84,8.166666666666666E-4
85,7.366666666666667E-4
86,0.001094
87,7.453333333333334E-4
88,0.001771333333333333
89,8.020000000000001E-4
90,7.916666666666666E-4
91,8.363333333333334E-4
92,8.860000000000001E-4
93,8.81E-4
94,9.589999999999999E-4
95,7.463333333333332E-4
96,7.826666666666666E-4
97,7.936666666666666E-4
98,8.183333333333333E-4
99,8.75E-4
100,9.100000000000001E-4
101,0.0010773333333333334
102,8.410000000000001E-4
103,8.65E-4
104,9.453333333333333E-4
105,8.730000000000001E-4
106,0.0010076666666666665
107,0.0011306666666666665
108,9.016666666666666E-4
109,9.42E-4
110,9.893333333333334E-4
111,9.96E-4
112,0.0012896666666666666
113,0.0015936666666666666
114,0.001044
115,0.0010703333333333335
116,0.0010413333333333333
117,0.0015226666666666667
118,9.926666666666667E-4
119,0.0011813333333333333
120,0.0010426666666666666
121,0.0012616666666666666
122,0.0012426666666666667
123,0.001071
124,0.0011146666666666668
125,0.0012346666666666667
126,0.001438
127,0.00115
128,0.0011963333333333333
129,0.0012913333333333334
130,0.0014169999999999999
131,0.0012393333333333334
132,0.0012523333333333334
133,0.0012219999999999998
134,0.0014933333333333333
135,0.0012663333333333333
136,0.001472
137,0.001256
138,0.0023276666666666667
139,0.001292
140,0.001364
141,0.007501999999999999
142,0.0014526666666666666
143,0.0013096666666666667
144,0.0015630000000000002
145,0.0016300000000000002
146,0.0013323333333333336
147,0.001381
148,0.0016300000000000002
149,0.0014013333333333334
150,0.0014990000000000001
151,0.0018236666666666668
152,0.0014643333333333333
153,0.0031156666666666663
154,0.0022036666666666667
155,0.0014643333333333333
156,0.0015443333333333333
157,0.0019196666666666667
158,0.0015576666666666664
159,0.0019783333333333332
160,0.0018199999999999998
161,0.0017346666666666667
162,0.0018583333333333334
163,0.0019163333333333333
164,0.0016113333333333333
165,0.0018383333333333333
166,0.0016956666666666667
167,0.0019920000000000003
168,0.0018216666666666667
169,0.0019189999999999997
170,0.0019353333333333332
171,0.0018023333333333335
172,0.002378
173,0.0031039999999999996
174,0.0025150000000000003
175,0.0020763333333333332
176,0.004018333333333333
177,0.0018253333333333335
178,0.0020153333333333334
179,0.0023726666666666666
180,0.0023776666666666664
181,0.0024103333333333333
182,0.0019996666666666665
183,0.0020803333333333333
184,0.0023406666666666667
185,0.0026083333333333336
186,0.002256666666666667
187,0.0025983333333333336
188,0.0021623333333333334
189,0.002384
190,0.0020083333333333338
191,0.002473
192,0.002207
193,0.00255
194,0.002578666666666667
195,0.0026390000000000003
196,0.0028086666666666663
197,0.0020656666666666666
198,0.0032890000000000003
199,0.002245
